# result.csv run at 2000-01-01 00:00:00 EST on 4500 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R2-35-00-1_node_957,19463.206826,-289.459106,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_958,19003.617407,-338.022709,-9861.971479,-16334.159002,-9284.669696,16750.850411
R2-35-00-1_node_959,0.000000,0.000000,-9940.109161,-17080.428478,0.000000,0.000000
R2-35-00-1_node_960,0.000000,0.000000,0.000000,0.000000,-9881.119066,17186.940580
R2-35-00-1_node_961,0.000000,0.000000,0.000000,0.000000,-9284.443062,16748.170082
R2-35-00-1_node_962,18999.425213,-337.223909,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_963,19003.856138,-338.127281,-9862.137319,-16334.337956,-9284.668704,16750.972624
R2-35-00-1_node_964,19801.672514,-45.701077,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_965,0.000000,0.000000,-9901.827978,-16391.082165,0.000000,0.000000
R2-35-00-1_node_966,19556.973498,-232.173700,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_967,0.000000,0.000000,0.000000,0.000000,-9494.227132,17068.097838
R2-35-00-1_node_968,19474.264983,-286.747780,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_969,0.000000,0.000000,-9951.987047,-16549.463325,0.000000,0.000000
R2-35-00-1_node_970,19003.607781,-338.020394,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_971,0.000000,0.000000,-9987.890571,-16687.693574,0.000000,0.000000
R2-35-00-1_node_972,19444.304988,-280.395857,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_973,0.000000,0.000000,-9859.843206,-16332.177269,0.000000,0.000000
R2-35-00-1_node_974,0.000000,0.000000,-9993.240521,-16703.982251,0.000000,0.000000
R2-35-00-1_node_975,0.000000,0.000000,0.000000,0.000000,-9497.954803,17056.837778
R2-35-00-1_node_976,18996.942141,-336.775850,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_977,19557.056943,-232.171672,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_978,19557.089496,-232.170881,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_979,0.000000,0.000000,0.000000,0.000000,-9284.036037,16747.493635
R2-35-00-1_node_980,0.000000,0.000000,0.000000,0.000000,-9877.395396,17165.528204
R2-35-00-1_node_981,19100.768039,-351.448027,-9904.779682,-16402.148378,-9305.957377,16816.337724
R2-35-00-1_node_982,18998.787060,-335.829383,-9855.051736,-16327.643198,-9282.723635,16744.340962
R2-35-00-1_node_983,19326.309371,-312.125024,-9966.260087,-16594.451273,-9427.935322,16973.810084
R2-35-00-1_node_984,19698.560185,3.310794,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_985,19698.628916,3.326705,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_986,0.000000,0.000000,0.000000,0.000000,-9870.276732,17191.734892
R2-35-00-1_node_987,0.000000,0.000000,-9984.822318,-16684.806074,0.000000,0.000000
R2-35-00-1_node_988,19444.362217,-280.394619,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_989,19556.963822,-232.173935,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_990,0.000000,0.000000,0.000000,0.000000,-9877.709311,17166.068193
R2-35-00-1_node_991,19003.818724,-338.127922,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_992,18998.733495,-337.119730,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_993,19802.942675,-34.182525,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_994,18997.931521,-336.981698,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_995,0.000000,0.000000,0.000000,0.000000,-9284.260956,16747.867270
R2-35-00-1_node_996,0.000000,0.000000,0.000000,0.000000,-9284.216944,16747.794159
R2-35-00-1_node_997,0.000000,0.000000,-9850.512997,-16321.975003,0.000000,0.000000
R2-35-00-1_node_998,0.000000,0.000000,0.000000,0.000000,-9284.018644,16747.464743
R2-35-00-1_node_999,0.000000,0.000000,-9850.652104,-16322.229269,0.000000,0.000000
R2-35-00-1_node_1000,19006.393684,-338.674836,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1001,18996.937060,-336.774660,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1002,19466.657208,-285.426896,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1003,19055.214522,-354.936937,-9892.546518,-16365.312696,-9289.455066,16789.905160
R2-35-00-1_node_1004,19698.403515,3.248155,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1005,18976.585752,-327.530947,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1006,0.000000,0.000000,0.000000,0.000000,-9284.082049,16747.570071
R2-35-00-1_node_1007,19698.438749,3.249722,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1008,19464.360395,-288.950818,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1009,0.000000,0.000000,-9850.433979,-16321.830863,0.000000,0.000000
R2-35-00-1_node_1010,0.000000,0.000000,-9993.197127,-16703.960499,0.000000,0.000000
R2-35-00-1_node_1011,19799.002495,-34.855566,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1012,0.000000,0.000000,0.000000,0.000000,-9284.019418,16747.466027
R2-35-00-1_node_1013,0.000000,0.000000,-9940.106161,-17080.422862,0.000000,0.000000
R2-35-00-1_node_1014,18998.802105,-335.970644,-9855.408489,-16328.064242,-9282.770340,16744.248404
R2-35-00-1_node_1015,19444.179893,-280.379844,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1016,18998.798248,-335.970015,-9855.407239,-16328.060550,-9282.770760,16744.249100
R2-35-00-1_node_1017,0.000000,0.000000,-9855.352784,-16327.961219,0.000000,0.000000
R2-35-00-1_node_1018,0.000000,0.000000,-9940.022932,-17080.338398,0.000000,0.000000
R2-35-00-1_node_1019,0.000000,0.000000,-9984.929736,-16684.869702,0.000000,0.000000
R2-35-00-1_node_1020,19072.016903,-353.005283,-9896.458369,-16378.944405,-9296.280155,16799.500746
R2-35-00-1_node_1021,19003.653208,-338.046313,-9862.013202,-16334.202660,-9284.671185,16750.863725
R2-35-00-1_node_1022,0.000000,0.000000,-9989.585725,-16689.788282,0.000000,0.000000
R2-35-00-1_node_1023,19522.322883,-261.219083,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1024,0.000000,0.000000,0.000000,0.000000,-9348.900111,16869.410384
R2-35-00-1_node_1025,0.000000,0.000000,0.000000,0.000000,-9284.261820,16747.868705
R2-35-00-1_node_1026,18998.187769,-337.029077,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1027,18998.834867,-337.134551,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1028,19590.271739,-181.018354,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1029,19803.679276,-34.336528,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1030,18975.824003,-327.106944,-9845.227309,-16318.045132,-9283.670637,16730.329101
R2-35-00-1_node_1031,19918.562322,0.017509,-9959.266110,-17249.993522,-9959.294981,17249.977201
R2-35-00-1_node_1032,19067.012424,-355.387405,-9897.078545,-16374.239392,-9293.161375,16797.824523
R2-35-00-1_node_1033,0.000000,0.000000,0.000000,0.000000,-9282.770760,16744.249100
R2-35-00-1_node_1034,0.000000,0.000000,-9855.322818,-16327.906560,0.000000,0.000000
R2-35-00-1_node_1035,19716.170115,-5.641438,-9904.632700,-17089.600343,-9884.000851,17143.164054
R2-35-00-1_node_1036,0.000000,0.000000,-9994.585198,-16827.260828,0.000000,0.000000
R2-35-00-1_node_1037,18976.480753,-327.345533,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_1038,0.000000,0.000000,0.000000,0.000000,-9283.723384,16730.907472
R2-35-00-1_node_1039,19918.580000,0.000000,-9959.290000,-17250.000000,-9959.290000,17250.000000
R2-35-00-1_tm_1,-55.799105,100.621940,-55.799105,100.621940,0.000000,0.000000
R2-35-00-1_tm_2,114.169094,-2.004253,114.169094,-2.004253,0.000000,0.000000
R2-35-00-1_tm_3,-59.211884,-98.128917,-59.211884,-98.128917,0.000000,0.000000
R2-35-00-1_tm_4,-55.726597,100.111044,-55.726597,100.111044,0.000000,0.000000
R2-35-00-1_tm_5,113.897424,-1.845296,113.897424,-1.845296,0.000000,0.000000
R2-35-00-1_tm_6,-58.942459,-97.983455,-58.942459,-97.983455,0.000000,0.000000
R2-35-00-1_tm_7,-55.881867,100.329557,-55.881867,100.329557,0.000000,0.000000
R2-35-00-1_tm_8,114.168991,-2.003401,114.168991,-2.003401,0.000000,0.000000
R2-35-00-1_tm_9,-59.050113,-98.124917,-59.050113,-98.124917,0.000000,0.000000
R2-35-00-1_tm_10,-55.797275,100.617577,-55.797275,100.617577,0.000000,0.000000
R2-35-00-1_tm_11,114.170121,-2.005194,114.170121,-2.005194,0.000000,0.000000
R2-35-00-1_tm_12,114.168623,-2.004258,114.168623,-2.004258,0.000000,0.000000
R2-35-00-1_tm_13,-58.796447,-97.803367,-58.796447,-97.803367,0.000000,0.000000
R2-35-00-1_tm_14,-59.209226,-98.125668,-59.209226,-98.125668,0.000000,0.000000
R2-35-00-1_tm_15,-58.944995,-97.981002,-58.944995,-97.981002,0.000000,0.000000
R2-35-00-1_tm_16,-58.796447,-97.803367,-58.796447,-97.803367,0.000000,0.000000
R2-35-00-1_tm_17,-59.211363,-98.127956,-59.211363,-98.127956,0.000000,0.000000
R2-35-00-1_tm_18,-59.207284,-98.123339,-59.207284,-98.123339,0.000000,0.000000
R2-35-00-1_tm_19,-59.427925,102.971940,-59.427925,102.971940,0.000000,0.000000
R2-35-00-1_tm_20,-59.306356,102.690621,-59.306356,102.690621,0.000000,0.000000
R2-35-00-1_tm_21,-59.304621,102.680063,-59.304621,102.680063,0.000000,0.000000
R2-35-00-1_tm_22,-59.385471,102.886390,-59.385471,102.886390,0.000000,0.000000
R2-35-00-1_tm_23,-59.455781,103.038443,-59.455781,103.038443,0.000000,0.000000
R2-35-00-1_tm_24,-59.304576,102.679941,-59.304576,102.679941,0.000000,0.000000
R2-35-00-1_tm_25,-59.453762,103.033737,-59.453762,103.033737,0.000000,0.000000
R2-35-00-1_tm_26,-59.457697,102.968747,-59.457697,102.968747,0.000000,0.000000
R2-35-00-1_tm_27,-59.305619,102.680874,-59.305619,102.680874,0.000000,0.000000
R2-35-00-1_tm_28,-59.305639,102.680522,-59.305639,102.680522,0.000000,0.000000
R2-35-00-1_tm_29,117.776582,-1.192834,117.776582,-1.192834,0.000000,0.000000
R2-35-00-1_tm_30,-60.012062,-101.403613,-60.012062,-101.403613,0.000000,0.000000
R2-35-00-1_tm_31,-57.875285,102.388629,-57.875285,102.388629,0.000000,0.000000
R2-35-00-1_tm_32,-59.303666,102.677268,-59.303666,102.677268,0.000000,0.000000
R2-35-00-1_tm_33,-59.402910,102.919894,-59.402910,102.919894,0.000000,0.000000
R2-35-00-1_tm_34,-59.303780,102.677766,-59.303780,102.677766,0.000000,0.000000
R2-35-00-1_tm_35,-59.326921,-102.708584,-59.326921,-102.708584,0.000000,0.000000
R2-35-00-1_tm_36,-59.187405,-102.534940,-59.187405,-102.534940,0.000000,0.000000
R2-35-00-1_tm_37,-59.327565,-102.708921,-59.327565,-102.708921,0.000000,0.000000
R2-35-00-1_tm_38,-59.357479,102.832522,-59.357479,102.832522,0.000000,0.000000
R2-35-00-1_tm_39,-59.357334,102.832140,-59.357334,102.832140,0.000000,0.000000
R2-35-00-1_tm_40,-59.436452,103.032309,-59.436452,103.032309,0.000000,0.000000
R2-35-00-1_tm_41,-59.291489,-102.638420,-59.291489,-102.638420,0.000000,0.000000
R2-35-00-1_tm_42,-59.438401,-102.816543,-59.438401,-102.816543,0.000000,0.000000
R2-35-00-1_tm_43,-59.298802,-102.643346,-59.298802,-102.643346,0.000000,0.000000
R2-35-00-1_tm_44,-59.754469,-101.259629,-59.754469,-101.259629,0.000000,0.000000
R2-35-00-1_tm_45,117.598686,-0.994118,117.598686,-0.994118,0.000000,0.000000
R2-35-00-1_tm_46,-59.756772,-101.354039,-59.756772,-101.354039,0.000000,0.000000
R2-35-00-1_tm_47,-58.032862,102.642461,-58.032862,102.642461,0.000000,0.000000
R2-35-00-1_tm_48,117.768973,-1.188206,117.768973,-1.188206,0.000000,0.000000
R2-35-00-1_tm_49,-59.605839,-101.082922,-59.605839,-101.082922,0.000000,0.000000
R2-35-00-1_tm_50,-57.947097,102.873501,-57.947097,102.873501,0.000000,0.000000
R2-35-00-1_tm_51,117.581561,-1.010242,117.581561,-1.010242,0.000000,0.000000
R2-35-00-1_tm_52,-59.759126,-101.328677,-59.759126,-101.328677,0.000000,0.000000
R2-35-00-1_tm_53,-58.010049,102.636959,-58.010049,102.636959,0.000000,0.000000
R2-35-00-1_tm_54,-59.448449,-102.886933,-59.448449,-102.886933,0.000000,0.000000
R2-35-00-1_tm_55,117.275733,-0.995804,117.275733,-0.995804,0.000000,0.000000
R2-35-00-1_tm_56,-59.595063,-101.076032,-59.595063,-101.076032,0.000000,0.000000
R2-35-00-1_tm_57,-57.874600,102.372412,-57.874600,102.372412,0.000000,0.000000
R2-35-00-1_tm_58,117.499162,-1.029777,117.499162,-1.029777,0.000000,0.000000
R2-35-00-1_tm_59,-59.753116,-101.324255,-59.753116,-101.324255,0.000000,0.000000
R2-35-00-1_tm_60,-57.952974,102.577787,-57.952974,102.577787,0.000000,0.000000
R2-35-00-1_tm_61,-59.436162,103.030991,-59.436162,103.030991,0.000000,0.000000
R2-35-00-1_tm_62,-59.356677,102.825565,-59.356677,102.825565,0.000000,0.000000
R2-35-00-1_tm_63,-59.298266,-102.668348,-59.298266,-102.668348,0.000000,0.000000
R2-35-00-1_tm_64,118.461117,0.004122,118.461117,0.004122,0.000000,0.000000
R2-35-00-1_tm_65,118.240584,0.220836,118.240584,0.220836,0.000000,0.000000
R2-35-00-1_tm_66,-59.492477,-102.671598,-59.492477,-102.671598,0.000000,0.000000
R2-35-00-1_tm_67,117.919348,0.212972,117.919348,0.212972,0.000000,0.000000
R2-35-00-1_tm_68,-59.490682,-102.668189,-59.490682,-102.668189,0.000000,0.000000
R2-35-00-1_tm_69,-59.489877,-102.666660,-59.489877,-102.666660,0.000000,0.000000
R2-35-00-1_tm_70,-59.490541,-102.667921,-59.490541,-102.667921,0.000000,0.000000
R2-35-00-1_tm_71,-59.333584,-102.662133,-59.333584,-102.662133,0.000000,0.000000
R2-35-00-1_tm_72,118.396383,0.033424,118.396383,0.033424,0.000000,0.000000
R2-35-00-1_tm_73,-59.335294,-102.663052,-59.335294,-102.663052,0.000000,0.000000
R2-35-00-1_tm_74,-59.098092,-102.352125,-59.098092,-102.352125,0.000000,0.000000
R2-35-00-1_tm_75,-59.489703,-102.666327,-59.489703,-102.666327,0.000000,0.000000
R2-35-00-1_tm_76,-59.489719,-102.666359,-59.489719,-102.666359,0.000000,0.000000
R2-35-00-1_tm_77,-59.489799,-102.666510,-59.489799,-102.666510,0.000000,0.000000
R2-35-00-1_tm_78,118.259909,0.185695,118.259909,0.185695,0.000000,0.000000
R2-35-00-1_tm_79,118.394187,0.033703,118.394187,0.033703,0.000000,0.000000
R2-35-00-1_tm_80,-59.098397,-102.351042,-59.098397,-102.351042,0.000000,0.000000
R2-35-00-1_tm_81,-59.356660,102.825333,-59.356660,102.825333,0.000000,0.000000
R2-35-00-1_tm_82,117.906720,0.215676,117.906720,0.215676,0.000000,0.000000
R2-35-00-1_tm_83,117.906081,0.215796,117.906081,0.215796,0.000000,0.000000
R2-35-00-1_tm_84,117.906636,0.215692,117.906636,0.215692,0.000000,0.000000
R2-35-00-1_tm_85,118.393700,0.033682,118.393700,0.033682,0.000000,0.000000
R2-35-00-1_tm_86,118.393913,0.033691,118.393913,0.033691,0.000000,0.000000
R2-35-00-1_tm_87,117.487156,-1.215275,117.487156,-1.215275,0.000000,0.000000
R2-35-00-1_tm_88,-57.804125,102.602067,-57.804125,102.602067,0.000000,0.000000
R2-35-00-1_tm_89,-59.833465,-101.174307,-59.833465,-101.174307,0.000000,0.000000
R2-35-00-1_tm_90,116.979383,-1.725171,116.979383,-1.725171,0.000000,0.000000
R2-35-00-1_tm_91,-59.432588,103.312452,-59.432588,103.312452,0.000000,0.000000
R2-35-00-1_tm_92,116.409665,-1.719438,116.409665,-1.719438,0.000000,0.000000
R2-35-00-1_tm_93,116.978594,-1.724961,116.978594,-1.724961,0.000000,0.000000
R2-35-00-1_tm_94,117.086909,-1.161269,117.086909,-1.161269,0.000000,0.000000
R2-35-00-1_tm_95,-59.658670,-100.827335,-59.658670,-100.827335,0.000000,0.000000
R2-35-00-1_tm_96,-57.647376,102.330598,-57.647376,102.330598,0.000000,0.000000
R2-35-00-1_tm_97,-59.935564,-100.977740,-59.935564,-100.977740,0.000000,0.000000
R2-35-00-1_tm_98,117.204421,-1.073840,117.204421,-1.073840,0.000000,0.000000
R2-35-00-1_tm_99,-60.031820,-101.293064,-60.031820,-101.293064,0.000000,0.000000
R2-35-00-1_tm_100,-57.775956,102.362591,-57.775956,102.362591,0.000000,0.000000
R2-35-00-1_tm_101,-57.795088,102.843644,-57.795088,102.843644,0.000000,0.000000
R2-35-00-1_tm_102,116.976564,-1.725245,116.976564,-1.725245,0.000000,0.000000
R2-35-00-1_tm_103,-60.056097,-101.141038,-60.056097,-101.141038,0.000000,0.000000
R2-35-00-1_tm_104,117.572422,-1.350095,117.572422,-1.350095,0.000000,0.000000
R2-35-00-1_tm_105,117.537626,-1.066707,117.537626,-1.066707,0.000000,0.000000
R2-35-00-1_tm_106,117.204404,-1.073836,117.204404,-1.073836,0.000000,0.000000
R2-35-00-1_tm_107,117.510176,-1.088373,117.510176,-1.088373,0.000000,0.000000
R2-35-00-1_tm_108,-59.798484,-101.230932,-59.798484,-101.230932,0.000000,0.000000
R2-35-00-1_tm_109,-57.911240,102.627131,-57.911240,102.627131,0.000000,0.000000
R2-35-00-1_tm_110,-57.794963,102.843349,-57.794963,102.843349,0.000000,0.000000
R2-35-00-1_tm_111,-57.791903,102.838495,-57.791903,102.838495,0.000000,0.000000
R2-35-00-1_tm_112,-57.794842,102.843245,-57.794842,102.843245,0.000000,0.000000
R2-35-00-1_tm_113,116.975171,-1.725280,116.975171,-1.725280,0.000000,0.000000
R2-35-00-1_tm_114,117.572042,-1.350108,117.572042,-1.350108,0.000000,0.000000
R2-35-00-1_tm_115,-57.788577,102.833118,-57.788577,102.833118,0.000000,0.000000
R2-35-00-1_tm_116,-57.791544,102.837914,-57.791544,102.837914,0.000000,0.000000
R2-35-00-1_tm_117,-57.794786,102.843155,-57.794786,102.843155,0.000000,0.000000
R2-35-00-1_tm_118,-57.794761,102.843116,-57.794761,102.843116,0.000000,0.000000
R2-35-00-1_tm_119,116.974537,-1.725295,116.974537,-1.725295,0.000000,0.000000
R2-35-00-1_tm_120,116.974548,-1.725295,116.974548,-1.725295,0.000000,0.000000
R2-35-00-1_tm_121,-57.788501,102.832994,-57.788501,102.832994,0.000000,0.000000
R2-35-00-1_tm_122,114.443581,-1.873095,114.443581,-1.873095,0.000000,0.000000
R2-35-00-1_tm_123,-57.788236,102.832961,-57.788236,102.832961,0.000000,0.000000
R2-35-00-1_tm_124,-57.787709,102.831713,-57.787709,102.831713,0.000000,0.000000
R2-35-00-1_tm_125,-57.787506,102.831386,-57.787506,102.831386,0.000000,0.000000
R2-35-00-1_tm_126,114.326397,-1.938798,114.326397,-1.938798,0.000000,0.000000
R2-35-00-1_tm_127,-59.196336,-98.292426,-59.196336,-98.292426,0.000000,0.000000
R2-35-00-1_tm_128,-55.904557,100.659461,-55.904557,100.659461,0.000000,0.000000
R2-35-00-1_tm_129,-56.813071,102.408589,-56.813071,102.408589,0.000000,0.000000
R2-35-00-1_tm_130,113.665204,-1.607174,113.665204,-1.607174,0.000000,0.000000
R2-35-00-1_tm_131,-58.652433,-97.903624,-58.652433,-97.903624,0.000000,0.000000
R2-35-00-1_tm_132,-55.901102,100.047342,-55.901102,100.047342,0.000000,0.000000
R2-35-00-1_tm_133,114.348107,-1.885784,114.348107,-1.885784,0.000000,0.000000
R2-35-00-1_tm_134,-58.919541,-97.949946,-58.919541,-97.949946,0.000000,0.000000
R2-35-00-1_tm_135,-59.183001,-98.093334,-59.183001,-98.093334,0.000000,0.000000
R2-35-00-1_tm_136,-59.183176,-98.093653,-59.183176,-98.093653,0.000000,0.000000
R2-35-00-1_tm_137,-59.245309,-98.159889,-59.245309,-98.159889,0.000000,0.000000
R2-35-00-1_tm_138,-59.264235,-102.617393,-59.264235,-102.617393,0.000000,0.000000
R2-35-00-1_tm_139,-59.309093,102.701052,-59.309093,102.701052,0.000000,0.000000
R2-35-00-1_tm_140,-59.243348,-98.157141,-59.243348,-98.157141,0.000000,0.000000
R2-35-00-1_tm_141,-59.244517,-98.158446,-59.244517,-98.158446,0.000000,0.000000
R2-35-00-1_tm_142,-59.308897,102.700519,-59.308897,102.700519,0.000000,0.000000
R2-35-00-1_tm_143,-59.182799,-98.092250,-59.182799,-98.092250,0.000000,0.000000
R2-35-00-1_tm_144,-59.406023,102.937407,-59.406023,102.937407,0.000000,0.000000
R2-35-00-1_tm_145,-59.243214,-98.156969,-59.243214,-98.156969,0.000000,0.000000
R2-35-00-1_tm_146,-58.980974,-98.014652,-58.980974,-98.014652,0.000000,0.000000
R2-35-00-1_tm_147,113.953359,-1.777065,113.953359,-1.777065,0.000000,0.000000
R2-35-00-1_tm_148,-58.818801,-98.020726,-58.818801,-98.020726,0.000000,0.000000
R2-35-00-1_tm_149,-55.901694,100.294030,-55.901694,100.294030,0.000000,0.000000
R2-35-00-1_tm_150,114.190862,-2.016388,114.190862,-2.016388,0.000000,0.000000
R2-35-00-1_tm_151,-59.249532,-98.162952,-59.249532,-98.162952,0.000000,0.000000
R2-35-00-1_tm_152,-59.181897,-98.091317,-59.181897,-98.091317,0.000000,0.000000
R2-35-00-1_tm_153,114.190663,-2.016393,114.190663,-2.016393,0.000000,0.000000
R2-35-00-1_tm_154,-59.249417,-98.162800,-59.249417,-98.162800,0.000000,0.000000
R2-35-00-1_tm_155,-58.987209,-98.020520,-58.987209,-98.020520,0.000000,0.000000
R2-35-00-1_tm_156,-59.181677,-98.090918,-59.181677,-98.090918,0.000000,0.000000
R2-35-00-1_tm_157,-59.181592,-98.090762,-59.181592,-98.090762,0.000000,0.000000
R2-35-00-1_tm_158,113.990682,-1.849655,113.990682,-1.849655,0.000000,0.000000
R2-35-00-1_tm_159,-55.800256,100.626392,-55.800256,100.626392,0.000000,0.000000
R2-35-00-1_tm_160,113.673230,-1.809179,113.673230,-1.809179,0.000000,0.000000
R2-35-00-1_tm_161,114.170291,-2.005034,114.170291,-2.005034,0.000000,0.000000
R2-35-00-1_tm_162,-59.215445,-98.132083,-59.215445,-98.132083,0.000000,0.000000
R2-35-00-1_tm_163,-55.806380,100.326948,-55.806380,100.326948,0.000000,0.000000
R2-35-00-1_tn_1,-55.817399,100.693589,-55.817399,100.693589,0.000000,0.000000
R2-35-00-1_tn_2,114.240829,-2.024408,114.240829,-2.024408,0.000000,0.000000
R2-35-00-1_tn_3,-59.265100,-98.180678,-59.265100,-98.180678,0.000000,0.000000
R2-35-00-1_tn_4,-55.727143,100.198300,-55.727143,100.198300,0.000000,0.000000
R2-35-00-1_tn_5,114.028234,-1.919335,114.028234,-1.919335,0.000000,0.000000
R2-35-00-1_tn_6,-59.069527,-98.057465,-59.069527,-98.057465,0.000000,0.000000
R2-35-00-1_tn_7,-55.884513,100.735807,-55.884513,100.735807,0.000000,0.000000
R2-35-00-1_tn_8,114.240726,-2.023555,114.240726,-2.023555,0.000000,0.000000
R2-35-00-1_tn_9,-59.253128,-98.243115,-59.253128,-98.243115,0.000000,0.000000
R2-35-00-1_tn_10,-55.815570,100.689230,-55.815570,100.689230,0.000000,0.000000
R2-35-00-1_tn_11,114.241855,-2.025348,114.241855,-2.025348,0.000000,0.000000
R2-35-00-1_tn_12,114.240358,-2.024412,114.240358,-2.024412,0.000000,0.000000
R2-35-00-1_tn_13,-58.872828,-97.847884,-58.872828,-97.847884,0.000000,0.000000
R2-35-00-1_tn_14,-59.262444,-98.177431,-59.262444,-98.177431,0.000000,0.000000
R2-35-00-1_tn_15,-59.072066,-98.055008,-59.072066,-98.055008,0.000000,0.000000
R2-35-00-1_tn_16,-58.872828,-97.847884,-58.872828,-97.847884,0.000000,0.000000
R2-35-00-1_tn_17,-59.264580,-98.179717,-59.264580,-98.179717,0.000000,0.000000
R2-35-00-1_tn_18,-59.260503,-98.175103,-59.260503,-98.175103,0.000000,0.000000
R2-35-00-1_tn_19,-59.432438,103.179317,-59.432438,103.179317,0.000000,0.000000
R2-35-00-1_tn_20,-59.308215,102.774908,-59.308215,102.774908,0.000000,0.000000
R2-35-00-1_tn_21,-59.306483,102.764357,-59.306483,102.764357,0.000000,0.000000
R2-35-00-1_tn_22,-59.388530,103.026621,-59.388530,103.026621,0.000000,0.000000
R2-35-00-1_tn_23,-59.460639,103.262499,-59.460639,103.262499,0.000000,0.000000
R2-35-00-1_tn_24,-59.306438,102.764235,-59.306438,102.764235,0.000000,0.000000
R2-35-00-1_tn_25,-59.458622,103.257802,-59.458622,103.257802,0.000000,0.000000
R2-35-00-1_tn_26,-59.464475,103.276976,-59.464475,103.276976,0.000000,0.000000
R2-35-00-1_tn_27,-59.307481,102.765166,-59.307481,102.765166,0.000000,0.000000
R2-35-00-1_tn_28,-59.307501,102.764815,-59.307501,102.764815,0.000000,0.000000
R2-35-00-1_tn_29,117.846270,-1.211856,117.846270,-1.211856,0.000000,0.000000
R2-35-00-1_tn_30,-60.063392,-101.454399,-60.063392,-101.454399,0.000000,0.000000
R2-35-00-1_tn_31,-57.876373,102.473626,-57.876373,102.473626,0.000000,0.000000
R2-35-00-1_tn_32,-59.305528,102.761564,-59.305528,102.761564,0.000000,0.000000
R2-35-00-1_tn_33,-59.406576,103.088118,-59.406576,103.088118,0.000000,0.000000
R2-35-00-1_tn_34,-59.305643,102.762062,-59.305643,102.762062,0.000000,0.000000
R2-35-00-1_tn_35,-59.448133,-102.782096,-59.448133,-102.782096,0.000000,0.000000
R2-35-00-1_tn_36,-59.260254,-102.579150,-59.260254,-102.579150,0.000000,0.000000
R2-35-00-1_tn_37,-59.448776,-102.782432,-59.448776,-102.782432,0.000000,0.000000
R2-35-00-1_tn_38,-59.359317,102.916704,-59.359317,102.916704,0.000000,0.000000
R2-35-00-1_tn_39,-59.359172,102.916323,-59.359172,102.916323,0.000000,0.000000
R2-35-00-1_tn_40,-59.439473,103.172363,-59.439473,103.172363,0.000000,0.000000
R2-35-00-1_tn_41,-59.364266,-102.682554,-59.364266,-102.682554,0.000000,0.000000
R2-35-00-1_tn_42,-59.559486,-102.889919,-59.559486,-102.889919,0.000000,0.000000
R2-35-00-1_tn_43,-59.371575,-102.687474,-59.371575,-102.687474,0.000000,0.000000
R2-35-00-1_tn_44,-59.877434,-101.332646,-59.877434,-101.332646,0.000000,0.000000
R2-35-00-1_tn_45,117.929552,-1.178022,117.929552,-1.178022,0.000000,0.000000
R2-35-00-1_tn_46,-60.076181,-101.543876,-60.076181,-101.543876,0.000000,0.000000
R2-35-00-1_tn_47,-58.037604,103.009849,-58.037604,103.009849,0.000000,0.000000
R2-35-00-1_tn_48,117.838666,-1.207227,117.838666,-1.207227,0.000000,0.000000
R2-35-00-1_tn_49,-59.679746,-101.126842,-59.679746,-101.126842,0.000000,0.000000
R2-35-00-1_tn_50,-57.965388,102.943202,-57.965388,102.943202,0.000000,0.000000
R2-35-00-1_tn_51,117.836091,-1.151762,117.836091,-1.151762,0.000000,0.000000
